INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
INFO 2025-01-08 15:16:44,453 basehttp 13828 6488 "GET /api/products/ HTTP/1.1" 200 5429
INFO 2025-01-08 15:16:46,508 api_views 13828 14616 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:16:46,508 api_views 13828 14616 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:16:49,615 basehttp 13828 14616 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 204 0
INFO 2025-01-08 15:16:51,707 api_views 13828 17116 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:16:51,707 api_views 13828 17116 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:16:54,234 basehttp 13828 17116 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:16:56,274 api_views 13828 14872 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:16:56,275 api_views 13828 14872 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:16:58,832 basehttp 13828 14872 "POST /api/products/ HTTP/1.1" 201 349
INFO 2025-01-08 15:17:00,989 api_views 13828 14484 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:00,989 api_views 13828 14484 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:17:03,565 log 13828 14484 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:17:03,566 basehttp 13828 14484 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:17:05,597 api_views 13828 12896 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:05,598 api_views 13828 12896 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:08,126 basehttp 13828 12896 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 204 0
INFO 2025-01-08 15:17:10,173 api_views 13828 15348 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:10,173 api_views 13828 15348 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:12,475 basehttp 13828 15348 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 204 0
INFO 2025-01-08 15:17:14,530 api_views 13828 15076 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:14,531 api_views 13828 15076 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:19,704 basehttp 13828 15076 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:17:21,762 api_views 13828 5096 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:21,763 api_views 13828 5096 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:24,310 basehttp 13828 5096 "GET /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 200 362
INFO 2025-01-08 15:17:26,386 api_views 13828 17304 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:26,386 api_views 13828 17304 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:17:29,297 log 13828 17304 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:17:29,300 basehttp 13828 17304 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:17:31,356 api_views 13828 1992 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:31,356 api_views 13828 1992 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:17:33,991 log 13828 1992 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:17:33,992 basehttp 13828 1992 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:17:36,040 api_views 13828 3816 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:36,040 api_views 13828 3816 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:17:38,841 log 13828 3816 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:17:38,843 basehttp 13828 3816 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:17:40,893 api_views 13828 15164 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:40,893 api_views 13828 15164 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:43,887 basehttp 13828 15164 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 204 0
INFO 2025-01-08 15:17:45,950 api_views 13828 6748 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:45,950 api_views 13828 6748 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:48,901 basehttp 13828 6748 "POST /api/products/ HTTP/1.1" 201 360
INFO 2025-01-08 15:17:50,950 api_views 13828 12056 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:50,951 api_views 13828 12056 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:17:53,759 basehttp 13828 12056 "PUT /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 200 358
INFO 2025-01-08 15:17:55,812 api_views 13828 15372 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:17:55,813 api_views 13828 15372 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:17:58,506 log 13828 15372 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:17:58,507 basehttp 13828 15372 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:00,590 api_views 13828 8400 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:00,591 api_views 13828 8400 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:03,136 log 13828 8400 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:18:03,681 basehttp 13828 8400 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:05,731 api_views 13828 16608 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:05,731 api_views 13828 16608 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:08,369 log 13828 16608 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:18:08,371 basehttp 13828 16608 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:10,426 api_views 13828 12564 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:10,426 api_views 13828 12564 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:12,876 log 13828 12564 Not Found: /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/
WARNING 2025-01-08 15:18:12,877 basehttp 13828 12564 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:14,929 api_views 13828 12040 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:14,930 api_views 13828 12040 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:18:17,447 basehttp 13828 12040 "DELETE /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 204 0
INFO 2025-01-08 15:18:19,487 api_views 13828 16360 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:19,488 api_views 13828 16360 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:18:21,930 basehttp 13828 16360 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:18:23,980 api_views 13828 12776 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:23,980 api_views 13828 12776 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:18:26,527 basehttp 13828 12776 "DELETE /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 204 0
INFO 2025-01-08 15:18:28,571 api_views 13828 9824 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:28,571 api_views 13828 9824 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:30,964 log 13828 9824 Not Found: /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/
WARNING 2025-01-08 15:18:30,964 basehttp 13828 9824 "GET /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:33,014 api_views 13828 6776 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:33,014 api_views 13828 6776 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:35,543 log 13828 6776 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:18:35,544 basehttp 13828 6776 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:37,678 api_views 13828 14452 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:37,678 api_views 13828 14452 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:40,035 log 13828 14452 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:18:40,035 basehttp 13828 14452 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:42,076 api_views 13828 15664 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:42,077 api_views 13828 15664 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:44,574 log 13828 15664 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:18:44,574 basehttp 13828 15664 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:46,629 api_views 13828 13224 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:46,630 api_views 13828 13224 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:49,152 log 13828 13224 Not Found: /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/
WARNING 2025-01-08 15:18:49,152 basehttp 13828 13224 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:51,237 api_views 13828 12160 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:51,238 api_views 13828 12160 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:54,109 log 13828 12160 Not Found: /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/
WARNING 2025-01-08 15:18:54,109 basehttp 13828 12160 "DELETE /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 404 31
INFO 2025-01-08 15:18:56,154 api_views 13828 17164 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:18:56,155 api_views 13828 17164 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:18:58,680 log 13828 17164 Not Found: /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/
WARNING 2025-01-08 15:18:58,681 basehttp 13828 17164 "DELETE /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:00,697 api_views 13828 13480 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:00,698 api_views 13828 13480 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:19:03,089 basehttp 13828 13480 "POST /api/products/ HTTP/1.1" 201 360
INFO 2025-01-08 15:19:05,141 api_views 13828 16852 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:05,141 api_views 13828 16852 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:19:08,405 basehttp 13828 16852 "POST /api/products/search/ HTTP/1.1" 200 362
INFO 2025-01-08 15:19:10,549 api_views 13828 12612 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:10,550 api_views 13828 12612 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:13,509 log 13828 12612 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:19:13,510 basehttp 13828 12612 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:15,751 api_views 13828 13108 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:15,755 api_views 13828 13108 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:19,114 log 13828 13108 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:19:19,115 basehttp 13828 13108 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:21,355 api_views 13828 2068 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:21,355 api_views 13828 2068 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:23,871 log 13828 2068 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:19:23,872 basehttp 13828 2068 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:25,931 api_views 13828 7940 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:25,931 api_views 13828 7940 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:28,593 log 13828 7940 Not Found: /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/
WARNING 2025-01-08 15:19:28,594 basehttp 13828 7940 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:30,628 api_views 13828 11000 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:30,628 api_views 13828 11000 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:33,314 log 13828 11000 Not Found: /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/
WARNING 2025-01-08 15:19:33,314 basehttp 13828 11000 "DELETE /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:35,344 api_views 13828 15352 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:35,344 api_views 13828 15352 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:37,937 log 13828 15352 Not Found: /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/
WARNING 2025-01-08 15:19:37,937 basehttp 13828 15352 "DELETE /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:40,107 api_views 13828 14584 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:40,107 api_views 13828 14584 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:19:42,572 basehttp 13828 14584 "DELETE /api/products/603332ed-2719-4850-b9ae-17f5c68d8a6f/ HTTP/1.1" 204 0
INFO 2025-01-08 15:19:44,629 api_views 13828 12604 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:44,629 api_views 13828 12604 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:19:47,194 basehttp 13828 12604 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:19:49,251 api_views 13828 816 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:49,251 api_views 13828 816 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:51,869 log 13828 816 Bad Request: /api/products/
WARNING 2025-01-08 15:19:51,869 basehttp 13828 816 "POST /api/products/ HTTP/1.1" 400 125
INFO 2025-01-08 15:19:53,902 api_views 13828 7044 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:53,902 api_views 13828 7044 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:19:56,257 log 13828 7044 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:19:56,258 basehttp 13828 7044 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:19:58,384 api_views 13828 14760 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:19:58,384 api_views 13828 14760 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:00,859 log 13828 14760 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:20:00,860 basehttp 13828 14760 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:02,902 api_views 13828 12332 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:02,903 api_views 13828 12332 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:05,648 log 13828 12332 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:20:05,649 basehttp 13828 12332 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:07,699 api_views 13828 12416 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:07,699 api_views 13828 12416 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:10,333 log 13828 12416 Not Found: /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/
WARNING 2025-01-08 15:20:10,334 basehttp 13828 12416 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:12,377 api_views 13828 5788 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:12,378 api_views 13828 5788 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:14,740 log 13828 5788 Not Found: /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/
WARNING 2025-01-08 15:20:14,741 basehttp 13828 5788 "DELETE /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:16,844 api_views 13828 9692 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:16,852 api_views 13828 9692 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:19,401 log 13828 9692 Not Found: /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/
WARNING 2025-01-08 15:20:19,402 basehttp 13828 9692 "DELETE /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:21,464 api_views 13828 11596 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:21,465 api_views 13828 11596 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:24,125 log 13828 11596 Not Found: /api/products/603332ed-2719-4850-b9ae-17f5c68d8a6f/
WARNING 2025-01-08 15:20:24,125 basehttp 13828 11596 "DELETE /api/products/603332ed-2719-4850-b9ae-17f5c68d8a6f/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:26,173 api_views 13828 8840 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:26,174 api_views 13828 8840 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:28,622 basehttp 13828 8840 "DELETE /api/products/a3e5156b-b628-4ec4-b033-767b160dbc40/ HTTP/1.1" 204 0
INFO 2025-01-08 15:20:30,676 api_views 13828 9604 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:30,676 api_views 13828 9604 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:33,085 basehttp 13828 9604 "POST /api/products/ HTTP/1.1" 201 362
INFO 2025-01-08 15:20:35,139 api_views 13828 5812 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:35,139 api_views 13828 5812 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:37,832 basehttp 13828 5812 "POST /api/products/ HTTP/1.1" 201 351
INFO 2025-01-08 15:20:39,883 api_views 13828 13932 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:39,883 api_views 13828 13932 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:43,125 basehttp 13828 13932 "POST /api/products/ HTTP/1.1" 201 353
INFO 2025-01-08 15:20:45,240 api_views 13828 6240 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:45,241 api_views 13828 6240 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:47,999 basehttp 13828 6240 "POST /api/products/ HTTP/1.1" 201 353
INFO 2025-01-08 15:20:50,047 api_views 13828 16912 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:50,047 api_views 13828 16912 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:20:52,459 basehttp 13828 16912 "GET /api/products/ HTTP/1.1" 200 6489
INFO 2025-01-08 15:20:54,539 api_views 13828 15476 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:54,539 api_views 13828 15476 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:20:56,976 log 13828 15476 Not Found: /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/
WARNING 2025-01-08 15:20:56,977 basehttp 13828 15476 "DELETE /api/products/91b34548-c606-4fe1-a844-bd9f192727b7/ HTTP/1.1" 404 31
INFO 2025-01-08 15:20:59,054 api_views 13828 2748 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:20:59,054 api_views 13828 2748 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:01,554 log 13828 2748 Not Found: /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/
WARNING 2025-01-08 15:21:01,555 basehttp 13828 2748 "DELETE /api/products/24f71ca2-93c3-434d-a9f5-31e606f2cc58/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:03,599 api_views 13828 12860 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:03,600 api_views 13828 12860 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:06,012 log 13828 12860 Not Found: /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/
WARNING 2025-01-08 15:21:06,013 basehttp 13828 12860 "DELETE /api/products/2ff01e84-4cda-43ce-915d-03ae557ebc08/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:08,102 api_views 13828 1676 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:08,102 api_views 13828 1676 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:10,482 log 13828 1676 Not Found: /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/
WARNING 2025-01-08 15:21:10,482 basehttp 13828 1676 "DELETE /api/products/2b2945fe-bfd4-455b-8b65-2c3cd949de74/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:12,519 api_views 13828 14276 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:12,519 api_views 13828 14276 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:14,985 log 13828 14276 Not Found: /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/
WARNING 2025-01-08 15:21:14,985 basehttp 13828 14276 "DELETE /api/products/5e2425e5-c58e-42d8-85b1-d1106bb95687/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:17,041 api_views 13828 14852 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:17,041 api_views 13828 14852 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:19,513 log 13828 14852 Not Found: /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/
WARNING 2025-01-08 15:21:19,514 basehttp 13828 14852 "DELETE /api/products/fcefdf7a-384f-4306-aa5d-a87fdfad1c3c/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:21,557 api_views 13828 14528 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:21,558 api_views 13828 14528 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:23,891 log 13828 14528 Not Found: /api/products/603332ed-2719-4850-b9ae-17f5c68d8a6f/
WARNING 2025-01-08 15:21:23,892 basehttp 13828 14528 "DELETE /api/products/603332ed-2719-4850-b9ae-17f5c68d8a6f/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:25,946 api_views 13828 15060 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:25,946 api_views 13828 15060 Supabase Keys present: Anon=Present, Service=Present
WARNING 2025-01-08 15:21:28,415 log 13828 15060 Not Found: /api/products/a3e5156b-b628-4ec4-b033-767b160dbc40/
WARNING 2025-01-08 15:21:28,416 basehttp 13828 15060 "DELETE /api/products/a3e5156b-b628-4ec4-b033-767b160dbc40/ HTTP/1.1" 404 31
INFO 2025-01-08 15:21:30,465 api_views 13828 15120 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
INFO 2025-01-08 15:21:30,465 api_views 13828 15120 Supabase Keys present: Anon=Present, Service=Present
INFO 2025-01-08 15:21:33,181 basehttp 13828 15120 "DELETE /api/products/2e674a15-fb8c-4427-a7af-6a8e3c8e92f3/ HTTP/1.1" 204 0
INFO 2025-01-08 15:21:35,222 api_views 13828 12276 Supabase URL: https://hbqpplveyaofcqtuippl.supabase.co
